#Amdahl timings
#constant first, precise last, sum of both parallel and sequential portions
1000	3.360324	6.821208	10.564848	17.171233	72.384727	5.28502	9.271596	13.345683	21.777725	89.18055	
3000	12.767947	22.836044	32.843546	50.559504	198.176361	17.339615	29.152945	41.213465	64.481343	266.803849	
5000	23.639108	41.116309	59.080534	92.022319	362.839052	30.423885	50.345025	70.874145	102.874224	431.09059	
10000	55.184545	87.098526	113.302869	169.553179	588.260331	65.310654	100.326703	135.335057	191.749835	600.691772	
25000	194.499519	265.042607	324.688873	415.07725	1217.154381	178.968344	261.616925	351.726224	496.297278	1515.450499	
50000	496.181876	629.151679	750.303866	944.451537	2094.373208	388.582531	558.483885	715.089203	1030.743658	2683.240171	
75000	830.973204	1016.079802	1197.873547	1520.429486	2833.537067	584.798369	833.92428	1070.709614	1494.056852	4291.323001	
100000	1169.501957	1387.226883	1644.395748	1894.71967	3036.398982	881.758675	1160.453002	1417.245403	1852.598272	4173.433373	
300000	4562.872783	5314.45974	5832.018753	6466.761937	8445.647134	3045.493659	3874.340835	4625.607232	5841.371606	12496.09646	
500000	8822.968438	9548.859243	10888.972738	11599.358736	13607.574064	5715.299207	6939.212919	8074.59188	9632.989382	18182.95634	
