"nodes","p1","p2","p4","p8","p16","p24"
1000,0:00:04,0.03,0:00:07,0.03,0:00:08,0.03,0:00:09,0.03,0:00:13,0.03,0:00:24,0.03
5000,0:00:28,0.13,0:00:40,0.13,0:00:45,0.13,0:00:49,0.13,0:01:05,0.13,0:01:43,0.13
10000,0:01:03,0.25,0:01:20,0.26,0:01:27,0.26,0:01:35,0.25,0:01:47,0.26,0:02:41,0.26
15000,0:01:32,0.38,0:02:04,0.39,0:02:16,0.39,0:02:33,0.38,0:02:56,0.38,0:04:30,0.38
20000,0:02:14,0.50,0:02:49,0.51,0:02:54,0.51,0:03:01,0.50,0:03:38,0.50,0:05:13,0.50
25000,0:02:56,0.62,0:03:39,0.64,0:03:48,0.64,0:03:58,0.63,0:04:32,0.63,0:06:19,0.63
30000,0:03:32,0.75,0:04:13,0.76,0:04:19,0.76,0:04:39,0.75,0:04:54,0.75,0:06:24,0.75
35000,0:04:09,0.87,0:05:07,0.88,0:05:20,0.88,0:05:53,0.87,0:06:48,0.87,0:09:34,0.87
40000,0:05:08,0.99,0:06:10,1.01,0:06:13,1.01,0:06:17,1.01,0:07:23,1.01,0:10:11,1.01
45000,0:05:30,1.12,0:06:49,1.15,0:07:06,1.15,0:07:08,1.13,0:08:45,1.13,0:12:29,1.14
50000,0:06:20,1.24,0:07:39,1.27,0:07:50,1.27,0:08:03,1.25,0:09:33,1.25,0:12:15,1.25
55000,0:06:44,1.36,0:08:09,1.39,0:08:17,1.38,0:09:02,1.38,0:09:34,1.38,0:13:43,1.37
60000,0:07:46,1.49,0:09:28,1.52,0:09:39,1.54,0:09:50,1.51,0:11:13,1.50,0:15:40,1.50
65000,0:08:29,1.61,0:09:43,1.64,0:09:59,1.64,0:10:46,1.63,0:11:37,1.62,0:14:22,1.63
70000,0:09:43,1.73,0:11:14,1.77,0:11:22,1.77,0:11:54,1.76,0:12:30,1.75,0:16:37,1.75
75000,0:10:10,1.86,0:11:51,1.90,0:12:30,1.89,0:12:36,1.88,0:14:28,1.87,0:16:08,1.87
80000,0:10:54,1.99,0:12:51,2.02,0:13:07,2.02,0:13:27,2.00,0:15:17,2.01,0:20:23,2.00
85000,0:11:39,2.10,0:13:52,2.14,0:13:21,2.15,0:14:26,2.12,0:15:43,2.12,0:18:16,2.12
90000,0:12:46,2.22,0:14:42,2.28,0:15:16,2.28,0:14:44,2.25,0:16:02,2.24,0:20:38,2.24
95000,0:13:25,2.35,0:15:32,2.40,0:15:55,2.41,0:15:56,2.38,0:18:06,2.37,0:22:10,2.37
100000,0:13:34,2.47,0:15:36,2.53,0:15:47,2.54,0:15:50,2.50,0:19:00,2.50,0:22:05,2.50
300000,0:50:58,7.38,0:55:18,7.54,0:54:13,7.58,0:57:55,7.47,0:59:11,7.45,1:03:17,7.45
500000,1:38:16,12.30,1:34:15,12.47,1:34:04,12.56,1:35:10,12.45,1:40:45,12.41,1:48:36,12.46
1000000,4:05:41,24.53,4:00:42,24.89,3:51:15,25.11,3:47:28,24.91,3:58:01,25.06,3:59:23,24.92
