2	1.5e-05	1
3	1e-05	1
4	3e-06	1
5	3e-06	2
6	3e-06	4
7	3e-06	1
8	3e-06	2
9	3e-06	4
10	3e-06	13
11	3e-06	20
12	3e-06	31
13	3e-06	28
14	3e-06	31
15	3e-06	36
16	3e-06	31
17	3e-06	27
18	3e-06	37
19	3e-06	26
20	3e-06	22
21	3e-06	18
22	3e-06	4
23	4e-06	1
24	3e-06	1
25	3e-06	2
26	1.5e-05	1
27	3e-06	1
28	3e-06	1
29	3e-06	1
30	3e-06	2
31	3e-06	2
32	3e-06	1
33	3e-06	3
34	3e-06	6
35	3e-06	1
36	3e-06	2
37	3e-06	1
38	3e-06	2
39	3e-06	70
40	3e-06	71
41	3e-06	62
42	3e-06	52
43	3e-06	65
44	3e-06	49
45	3e-06	40
46	3e-06	32
47	3e-06	7
48	6e-06	1
49	6e-06	2
50	1.4e-05	1
51	3e-06	1
52	3e-06	1
53	3e-06	3
54	3e-06	5
55	3e-06	2
56	3e-06	4
57	3e-06	14
58	1e-05	1
59	6e-06	1
60	6e-06	8
61	6e-06	4
62	6e-06	11
63	6e-06	9
64	6e-06	9
65	6e-06	6
66	6e-06	10
67	6e-06	12
68	6e-06	10
69	6e-06	6
70	6e-06	8
71	6e-06	3
72	6e-06	4
73	1.1e-05	1
74	3e-06	1
75	3e-06	3
76	3e-06	2
77	3e-06	2
78	3e-06	2
79	3e-06	2
80	6e-06	1
81	6e-06	5
82	6e-06	5
83	2.9e-05	1
84	1.8e-05	1
85	6e-06	1
86	6e-06	2
87	6e-06	2
88	6e-06	2
89	6e-06	7
90	6e-06	12
91	6e-06	2
92	3e-06	1
93	3e-06	3
94	3e-06	3
95	3e-06	21
96	3e-06	8
97	3e-06	13
98	3e-06	5
99	3e-06	3
100	3e-06	2
101	3e-06	5
102	3e-06	6
103	3e-06	3
104	3e-06	2
105	3e-06	3
106	3e-06	2
107	3e-06	2
108	5e-06	1
109	3e-06	1
110	3e-06	2
111	3e-06	2
112	3e-06	2
113	7e-06	1
114	5e-06	1
115	5e-06	1
116	1.1e-05	1
117	9e-06	1
118	3e-06	1
119	3e-06	1
120	3e-06	4
121	3e-06	4
122	3e-06	2
123	9e-06	1
124	8e-06	1
125	8e-06	3
126	8e-06	2
127	8e-06	5
128	3e-06	1
129	3e-06	8
130	3e-06	16
131	3e-06	9
132	3e-06	7
133	3e-06	6
134	3e-06	9
135	3e-06	10
136	3e-06	12
137	3e-06	5
138	3e-06	8
139	3e-06	7
140	3e-06	2
141	3e-06	4
142	3e-06	3
143	3e-06	3
144	3e-06	3
145	3e-06	5
146	5e-06	1
147	5e-06	2
148	5e-06	5
149	5e-06	3
150	5e-06	3
151	5e-06	3
152	4e-06	1
153	4e-06	3
154	4e-06	5
155	4e-06	3
156	4e-06	6
157	4e-06	4
158	4e-06	1
159	4e-06	5
160	3e-06	1
161	4e-06	1
162	4e-06	2
163	4e-06	2
164	4e-06	4
165	1.4e-05	1
166	2.1e-05	1
167	4e-06	1
168	1.2e-05	1
169	7e-06	1
170	4e-06	1
171	4e-06	3
172	4e-06	1
173	4e-06	4
174	4e-06	2
175	4e-06	3
176	4e-06	3
177	4e-06	1
178	4e-06	2
179	8e-06	1
180	8e-06	4
181	4e-06	1
182	4e-06	3
183	4e-06	2
184	4e-06	2
185	4e-06	2
186	3e-06	1
187	3e-06	2
188	4e-06	1
189	4e-06	4
190	4e-06	5
191	4e-06	1
192	4e-06	1
193	4e-06	5
194	4e-06	8
195	4e-06	2
196	4e-06	2
197	4e-06	1
198	4e-06	1
199	4e-06	2
200	2e-06	1
201	2e-06	1
202	2e-06	8
203	3e-06	1
204	2e-06	1
205	2e-06	4
206	2e-06	2
207	2e-06	2
208	2e-06	2
209	2e-06	3
210	4e-06	1
211	4e-06	3
212	2e-06	1
213	2e-06	1
214	3e-06	1
215	3e-06	2
216	3e-06	1
217	3e-06	3
218	3e-06	2
219	3e-06	4
220	3e-06	2
221	3e-06	3
222	3e-06	6
223	4e-06	1
224	4e-06	2
225	3e-06	1
226	8e-06	1
227	1.3e-05	1
228	1.8e-05	1
229	2e-06	1
230	2e-06	2
231	5e-06	1
232	3e-06	1
233	5e-06	1
234	4e-06	1
235	4e-06	3
236	5e-06	1
237	1.2e-05	1
238	3e-06	1
239	3e-06	2
240	3e-06	3
241	3e-06	2
242	3e-06	2
243	1.4e-05	1
244	1e-05	1
245	1e-05	4
246	1e-05	2
247	2e-06	1
248	2e-06	2
249	2e-06	3
250	3e-06	1
251	2e-06	1
252	2e-06	2
253	2e-06	5
254	2e-06	2
255	2e-06	6
256	3e-06	1
257	3e-06	2
258	3e-06	1
259	3e-06	3
260	3e-06	2
261	3e-06	8
262	5e-06	1
263	2e-06	1
264	2e-06	1
265	2e-06	2
266	1.2e-05	1
267	1.2e-05	6
268	1.2e-05	5
269	9e-06	1
270	3e-06	1
271	1e-05	1
272	2e-06	1
273	2e-06	2
274	3e-06	1
275	2e-06	1
276	2e-06	1
277	2e-06	6
278	1.2e-05	1
279	3e-06	1
280	2e-06	1
281	2e-06	5
282	2e-06	5
283	4e-06	1
284	4e-06	3
285	4e-06	6
286	4e-06	4
287	4e-06	2
288	3e-06	1
289	3e-06	2
290	3e-06	4
291	3e-06	2
292	5e-06	1
293	3e-06	1
294	5e-06	1
295	4e-06	1
296	4e-06	2
297	1.1e-05	1
298	1.1e-05	2
299	2e-06	1
300	2e-06	3
301	2e-06	5
302	2e-06	2
303	2e-06	2
304	9e-06	1
305	3e-06	1
306	2e-06	1
307	2e-06	2
308	4e-06	1
309	4e-06	3
310	4e-06	2
311	4e-06	2
312	4e-06	5
313	4e-06	4
314	4e-06	4
315	4e-06	4
316	4e-06	3
317	3e-06	1
318	3e-06	3
319	5e-06	1
320	3e-06	1
321	4e-06	1
322	3e-06	1
323	2e-06	1
324	1.2e-05	1
325	4e-06	1
326	4e-06	2
327	4e-06	4
328	4e-06	1
329	3e-06	1
330	3e-06	1
331	3e-06	1
332	3e-06	3
333	2e-06	1
334	2e-06	2
335	2e-06	2
336	2e-06	7
337	1.2e-05	1
338	3e-06	1
339	9e-06	1
340	4e-06	1
341	2e-06	1
342	3e-06	1
343	3e-06	2
344	9e-06	1
345	9e-06	3
346	1e-05	1
347	5e-06	1
348	3e-06	1
349	2e-06	1
350	3e-06	1
351	3e-06	2
352	9e-06	1
353	5e-06	1
354	5e-06	5
355	2e-06	1
356	1.1e-05	1
357	2e-06	1
358	2e-06	4
359	2e-06	2
360	2e-06	3
361	2e-06	2
362	2e-06	3
363	3e-06	1
364	3e-06	3
365	9e-06	1
366	9e-06	2
367	3e-06	1
368	3e-06	3
369	2e-06	1
370	2e-06	4
371	2e-06	1
372	2e-06	2
373	2e-06	1
374	2e-06	3
375	2e-06	4
376	1.1e-05	1
377	1.1e-05	2
378	3e-06	1
379	3e-06	2
380	3e-06	2
381	3e-06	2
382	3e-06	2
383	3e-06	6
384	3e-06	3
385	3e-06	5
386	3e-06	6
387	3e-06	8
388	3e-06	8
389	3e-06	6
390	3e-06	8
391	4e-06	1
392	4e-06	3
393	3e-06	1
394	3e-06	7
395	3e-06	5
396	3e-06	1
397	8e-06	1
398	2e-06	1
399	2e-06	1
400	2e-06	3
401	2e-06	5
402	2e-06	3
403	3e-06	1
404	1e-05	1
405	3e-06	1
406	3e-06	2
407	2e-06	1
408	1.4e-05	1
409	1.4e-05	6
410	1.4e-05	2
411	1.4e-05	2
412	3e-06	1
413	3e-06	3
414	3e-06	2
415	2e-06	1
416	2e-06	2
417	2e-06	3
