2	1.1e-05	1
3	8e-06	1
4	1e-06	1
5	1e-06	2
6	1e-06	4
7	2e-06	1
8	2e-06	2
9	2e-06	4
10	2e-06	13
11	2e-06	20
12	2e-06	31
13	2e-06	28
14	2e-06	31
15	2e-06	36
16	2e-06	31
17	2e-06	27
18	2e-06	37
19	2e-06	26
20	2e-06	22
21	2e-06	18
22	2e-06	4
23	3e-06	1
24	1e-06	1
25	1e-06	2
26	9e-06	1
27	1e-06	1
28	1e-06	1
29	1e-06	1
30	1e-06	2
31	1e-06	2
32	2e-06	1
33	2e-06	3
34	2e-06	6
35	2e-06	1
36	2e-06	2
37	2e-06	1
38	2e-06	2
39	2e-06	70
40	2e-06	71
41	2e-06	62
42	2e-06	52
43	2e-06	65
44	2e-06	49
45	2e-06	40
46	2e-06	32
47	2e-06	7
48	4e-06	1
49	4e-06	2
50	9e-06	1
51	1e-06	1
52	2e-06	1
53	2e-06	3
54	2e-06	5
55	2e-06	2
56	2e-06	4
57	2e-06	14
58	7e-06	1
59	3e-06	1
60	3e-06	8
61	3e-06	4
62	3e-06	11
63	3e-06	9
64	3e-06	9
65	3e-06	6
66	3e-06	10
67	3e-06	12
68	3e-06	10
69	3e-06	6
70	3e-06	8
71	3e-06	3
72	3e-06	4
73	8e-06	1
74	2e-06	1
75	2e-06	3
76	2e-06	2
77	2e-06	2
78	2e-06	2
79	2e-06	2
80	2e-06	1
81	2e-06	5
82	2e-06	5
83	9e-06	1
84	9e-06	1
85	1e-06	1
86	1e-06	2
87	1e-06	2
88	1e-06	2
89	1e-06	7
90	1e-06	12
91	1e-06	2
92	2e-06	1
93	2e-06	3
94	2e-06	3
95	2e-06	21
96	2e-06	8
97	2e-06	13
98	2e-06	5
99	2e-06	3
100	2e-06	2
101	2e-06	5
102	2e-06	6
103	2e-06	3
104	2e-06	2
105	2e-06	3
106	2e-06	2
107	2e-06	2
108	3e-06	1
109	2e-06	1
110	2e-06	2
111	2e-06	2
112	2e-06	2
113	4e-06	1
114	2e-06	1
115	2e-06	1
116	7e-06	1
117	1e-05	1
118	2e-06	1
119	2e-06	1
120	2e-06	4
121	2e-06	4
122	2e-06	2
123	6e-06	1
124	6e-06	1
125	6e-06	3
126	6e-06	2
127	6e-06	5
128	1e-06	1
129	1e-06	8
130	1e-06	16
131	1e-06	9
132	1e-06	7
133	1e-06	6
134	1e-06	9
135	1e-06	10
136	1e-06	12
137	1e-06	5
138	1e-06	8
139	1e-06	7
140	1e-06	2
141	1e-06	4
142	1e-06	3
143	1e-06	3
144	1e-06	3
145	1e-06	5
146	2e-06	1
147	2e-06	2
148	2e-06	5
149	2e-06	3
150	2e-06	3
151	2e-06	3
152	1e-06	1
153	1e-06	3
154	1e-06	5
155	1e-06	3
156	1e-06	6
157	1e-06	4
158	1e-06	1
159	1e-06	5
160	1e-06	1
161	1e-06	1
162	1e-06	2
163	1e-06	2
164	1e-06	4
165	6e-06	1
166	8e-06	1
167	1e-06	1
168	5e-06	1
169	3e-06	1
170	1e-06	1
171	1e-06	3
172	1e-06	1
173	1e-06	4
174	1e-06	2
175	1e-06	3
176	1e-06	3
177	2e-06	1
178	2e-06	2
179	3e-06	1
180	3e-06	4
181	2e-06	1
182	2e-06	3
183	2e-06	2
184	2e-06	2
185	2e-06	2
186	1e-06	1
187	1e-06	2
188	1e-06	1
189	1e-06	4
190	1e-06	5
191	1e-06	1
192	1e-06	1
193	1e-06	5
194	1e-06	8
195	1e-06	2
196	1e-06	2
197	1e-06	1
198	1e-06	1
199	1e-06	2
200	1e-06	1
201	1e-06	1
202	1e-06	8
203	1e-06	1
204	1e-06	1
205	1e-06	4
206	1e-06	2
207	1e-06	2
208	1e-06	2
209	1e-06	3
210	2e-06	1
211	2e-06	3
212	1e-06	1
213	1e-06	1
214	2e-06	1
215	2e-06	2
216	1e-06	1
217	1e-06	3
218	1e-06	2
219	1e-06	4
220	1e-06	2
221	1e-06	3
222	1e-06	6
223	3e-06	1
224	3e-06	2
225	2e-06	1
226	5e-06	1
227	8e-06	1
228	1.1e-05	1
229	1e-06	1
230	1e-06	2
231	3e-06	1
232	2e-06	1
233	3e-06	1
234	2e-06	1
235	2e-06	3
236	3e-06	1
237	7e-06	1
238	2e-06	1
239	2e-06	2
240	2e-06	3
241	2e-06	2
242	2e-06	2
243	9e-06	1
244	8e-06	1
245	8e-06	4
246	8e-06	2
247	1e-06	1
248	1e-06	2
249	1e-06	3
250	1e-06	1
251	2e-06	1
252	2e-06	2
253	2e-06	5
254	2e-06	2
255	2e-06	6
256	2e-06	1
257	2e-06	2
258	1e-06	1
259	1e-06	3
260	1e-06	2
261	1e-06	8
262	2e-06	1
263	1e-06	1
264	1e-06	1
265	1e-06	2
266	7e-06	1
267	7e-06	6
268	7e-06	5
269	7e-06	1
270	1e-06	1
271	7e-06	1
272	1e-06	1
273	1e-06	2
274	2e-06	1
275	1e-06	1
276	1e-06	1
277	1e-06	6
278	8e-06	1
279	1e-06	1
280	1e-06	1
281	1e-06	5
282	1e-06	5
283	2e-06	1
284	2e-06	3
285	2e-06	6
286	2e-06	4
287	2e-06	2
288	2e-06	1
289	2e-06	2
290	2e-06	4
291	2e-06	2
292	3e-06	1
293	1e-06	1
294	3e-06	1
295	2e-06	1
296	2e-06	2
297	8e-06	1
298	8e-06	2
299	1e-06	1
300	1e-06	3
301	1e-06	5
302	1e-06	2
303	1e-06	2
304	6e-06	1
305	2e-06	1
306	1e-06	1
307	1e-06	2
308	1e-06	1
309	1e-06	3
310	1e-06	2
311	1e-06	2
312	1e-06	5
313	1e-06	4
314	1e-06	4
315	1e-06	4
316	1e-06	3
317	2e-06	1
318	2e-06	3
319	3e-06	1
320	2e-06	1
321	2e-06	1
322	1e-06	1
323	2e-06	1
324	7e-06	1
325	3e-06	1
326	3e-06	2
