2	1.3e-05	1
3	1e-05	1
4	2e-06	1
5	2e-06	2
6	2e-06	4
7	2e-06	1
8	2e-06	2
9	2e-06	4
10	2e-06	13
11	2e-06	20
12	2e-06	31
13	2e-06	28
14	2e-06	31
15	2e-06	36
16	2e-06	31
17	2e-06	27
18	2e-06	37
19	2e-06	26
20	2e-06	22
21	2e-06	18
22	2e-06	4
23	3e-06	1
24	2e-06	1
25	2e-06	2
26	1.2e-05	1
27	2e-06	1
28	2e-06	1
29	2e-06	1
30	2e-06	2
31	2e-06	2
32	2e-06	1
33	2e-06	3
34	2e-06	6
35	3e-06	1
36	3e-06	2
37	3e-06	1
38	3e-06	2
39	3e-06	70
40	3e-06	71
41	3e-06	62
42	3e-06	52
43	3e-06	65
44	3e-06	49
45	3e-06	40
46	3e-06	32
47	3e-06	7
48	5e-06	1
49	5e-06	2
50	1.2e-05	1
51	2e-06	1
52	2e-06	1
53	2e-06	3
54	2e-06	5
55	2e-06	2
56	2e-06	4
57	2e-06	14
58	9e-06	1
59	5e-06	1
60	5e-06	8
61	5e-06	4
62	5e-06	11
63	5e-06	9
64	5e-06	9
65	5e-06	6
66	5e-06	10
67	5e-06	12
68	5e-06	10
69	5e-06	6
70	5e-06	8
71	5e-06	3
72	5e-06	4
73	9e-06	1
74	2e-06	1
75	2e-06	3
76	2e-06	2
77	2e-06	2
78	2e-06	2
79	2e-06	2
80	2e-06	1
81	2e-06	5
82	2e-06	5
83	1.1e-05	1
84	9e-06	1
85	2e-06	1
86	2e-06	2
87	2e-06	2
88	2e-06	2
89	2e-06	7
90	2e-06	12
91	2e-06	2
92	2e-06	1
93	2e-06	3
94	2e-06	3
95	2e-06	21
96	2e-06	8
97	2e-06	13
98	2e-06	5
99	2e-06	3
100	2e-06	2
101	2e-06	5
102	2e-06	6
103	2e-06	3
104	2e-06	2
105	2e-06	3
106	2e-06	2
107	2e-06	2
108	4e-06	1
109	2e-06	1
110	2e-06	2
111	2e-06	2
112	2e-06	2
113	5e-06	1
114	3e-06	1
115	3e-06	1
116	9e-06	1
117	1e-05	1
118	2e-06	1
119	2e-06	1
120	2e-06	4
121	2e-06	4
122	2e-06	2
123	8e-06	1
124	7e-06	1
125	7e-06	3
126	7e-06	2
127	7e-06	5
128	2e-06	1
129	2e-06	8
130	2e-06	16
131	2e-06	9
132	2e-06	7
133	2e-06	6
134	2e-06	9
135	2e-06	10
136	2e-06	12
137	2e-06	5
138	2e-06	8
139	2e-06	7
140	2e-06	2
141	2e-06	4
142	2e-06	3
143	2e-06	3
144	2e-06	3
145	2e-06	5
146	3e-06	1
147	3e-06	2
148	3e-06	5
149	3e-06	3
150	3e-06	3
151	3e-06	3
152	4e-06	1
153	4e-06	3
154	4e-06	5
155	4e-06	3
156	4e-06	6
157	4e-06	4
158	4e-06	1
159	4e-06	5
160	3e-06	1
161	4e-06	1
162	4e-06	2
163	4e-06	2
164	4e-06	4
165	9e-06	1
166	1e-05	1
167	2e-06	1
168	7e-06	1
169	4e-06	1
170	2e-06	1
171	2e-06	3
172	2e-06	1
173	2e-06	4
174	2e-06	2
175	2e-06	3
176	2e-06	3
177	2e-06	1
178	2e-06	2
179	4e-06	1
180	4e-06	4
181	2e-06	1
182	2e-06	3
183	2e-06	2
184	2e-06	2
185	2e-06	2
186	2e-06	1
187	2e-06	2
