1	0.0	0
2	1.7e-05	1
3	1.7e-05	1
4	1.2e-05	1
5	1.2e-05	1
6	3e-06	1
7	3e-06	1
8	3e-06	2
9	3e-06	2
10	3e-06	4
11	3e-06	4
12	4e-06	1
13	4e-06	1
14	4e-06	2
15	4e-06	2
16	4e-06	4
17	4e-06	4
18	4e-06	13
19	4e-06	13
20	4e-06	20
21	4e-06	20
22	4e-06	31
23	4e-06	31
24	4e-06	28
25	4e-06	28
26	4e-06	31
27	4e-06	31
28	4e-06	36
29	4e-06	36
30	4e-06	31
31	4e-06	31
32	4e-06	27
33	4e-06	27
34	4e-06	37
35	4e-06	37
36	4e-06	26
37	4e-06	26
38	4e-06	22
39	4e-06	22
40	4e-06	18
41	4e-06	18
42	4e-06	4
43	4e-06	4
44	5e-06	1
45	5e-06	1
46	4e-06	1
47	4e-06	1
48	4e-06	2
49	1.7e-05	1
50	1.7e-05	1
51	4e-06	1
52	4e-06	1
53	4e-06	1
54	4e-06	1
55	3e-06	1
56	3e-06	1
57	3e-06	2
58	3e-06	2
59	3e-06	2
60	7e-06	1
61	4e-06	1
62	4e-06	4
63	4e-06	3
64	4e-06	8
65	4e-06	6
66	4e-06	25
67	4e-06	1
68	4e-06	48
69	4e-06	2
70	4e-06	61
71	4e-06	1
72	4e-06	59
73	4e-06	2
74	4e-06	70
75	4e-06	71
76	4e-06	62
77	4e-06	52
78	4e-06	65
79	4e-06	49
80	4e-06	40
81	4e-06	32
82	4e-06	7
83	7e-06	1
84	7e-06	2
85	1.8e-05	1
86	3.1e-05	1
87	1.1e-05	1
88	1.1e-05	1
89	4e-06	1
90	1.3e-05	1
91	1.3e-05	2
92	1.4e-05	1
93	1.4e-05	4
94	1.4e-05	4
95	1.4e-05	2
96	1.4e-05	1
97	1.4e-05	4
98	1.4e-05	5
99	1.4e-05	14
100	1.2e-05	1
101	1.2e-05	27
102	1.2e-05	38
103	1.2e-05	26
104	1.2e-05	2
105	1.2e-05	43
106	1.4e-05	1
107	1.4e-05	74
108	1.4e-05	5
109	1.4e-05	74
110	1.4e-05	4
111	1.4e-05	71
112	1.4e-05	2
113	1.4e-05	58
114	1.4e-05	62
115	1.4e-05	42
116	1.4e-05	7
117	1.4e-05	32
118	1.4e-05	7
119	1.4e-05	21
120	1.4e-05	5
121	1.4e-05	21
122	1.4e-05	3
123	1.4e-05	13
124	1.4e-05	3
125	1.4e-05	11
126	1.4e-05	2
127	1.4e-05	7
128	1.6e-05	1
129	1.6e-05	5
130	1.3e-05	1
131	1.3e-05	2
132	1.3e-05	2
133	1.3e-05	2
134	1.3e-05	2
135	1.3e-05	5
136	1.3e-05	5
137	4e-06	1
138	4e-06	1
139	4e-06	1
140	4e-06	1
141	4e-06	1
142	4e-06	1
143	4e-06	1
144	4e-06	1
145	4e-06	3
146	4e-06	3
147	4e-06	2
148	1.8e-05	1
149	1.8e-05	1
150	1.1e-05	1
151	1.1e-05	1
152	4e-06	1
153	4e-06	1
154	4e-06	2
155	4e-06	2
156	4e-06	2
157	4e-06	2
158	4e-06	2
159	7e-06	1
160	7e-06	7
161	7e-06	1
162	7e-06	12
163	7e-06	2
164	7e-06	13
165	9e-06	1
166	9e-06	15
167	9e-06	3
