2	1.4e-05	1
3	1.4e-05	1
4	9e-06	1
5	9e-06	1
6	2e-06	1
7	2e-06	1
8	2e-06	2
9	2e-06	2
10	2e-06	4
11	2e-06	4
12	2e-06	1
13	2e-06	1
14	2e-06	2
15	2e-06	2
16	2e-06	4
17	2e-06	4
18	2e-06	13
19	2e-06	13
20	2e-06	20
21	2e-06	20
22	2e-06	31
23	2e-06	31
24	2e-06	28
25	2e-06	28
26	2e-06	31
27	2e-06	31
28	2e-06	36
29	2e-06	36
30	2e-06	31
31	2e-06	31
32	2e-06	27
33	2e-06	27
34	2e-06	37
35	2e-06	37
36	2e-06	26
37	2e-06	26
38	2e-06	22
39	2e-06	22
40	2e-06	18
41	2e-06	18
42	2e-06	4
43	2e-06	4
44	3e-06	1
45	3e-06	1
46	2e-06	1
47	2e-06	1
48	2e-06	2
49	1e-05	1
50	1e-05	1
51	2e-06	1
52	2e-06	1
53	1e-06	1
54	1e-06	1
55	1e-06	1
56	1e-06	1
57	1e-06	2
58	1e-06	2
59	1e-06	2
60	4e-06	1
61	2e-06	1
62	2e-06	4
63	2e-06	3
64	2e-06	8
65	2e-06	6
66	2e-06	25
67	2e-06	1
68	2e-06	48
69	2e-06	2
70	2e-06	61
71	3e-06	1
72	3e-06	59
73	3e-06	2
74	3e-06	70
75	3e-06	71
76	3e-06	62
77	3e-06	52
78	3e-06	65
79	3e-06	49
80	3e-06	40
81	3e-06	32
82	3e-06	7
83	1e-05	1
84	1e-05	2
85	2.1e-05	1
86	4.5e-05	1
87	2.2e-05	1
88	2.2e-05	1
89	2e-06	1
90	1e-05	1
91	1e-05	2
92	1e-05	1
93	1e-05	4
94	1e-05	4
95	1e-05	2
96	1.1e-05	1
97	1.1e-05	4
98	1.1e-05	5
99	1.1e-05	14
100	9e-06	1
101	9e-06	27
102	9e-06	38
103	9e-06	26
104	9e-06	2
105	9e-06	43
106	1.3e-05	1
107	1.3e-05	74
108	1.3e-05	5
109	1.3e-05	74
110	1.3e-05	4
111	1.3e-05	71
112	1.3e-05	2
113	1.3e-05	58
114	1.3e-05	62
115	1.3e-05	42
116	1.3e-05	7
117	1.3e-05	32
118	1.3e-05	7
119	1.3e-05	21
120	1.3e-05	5
121	1.3e-05	21
122	1.3e-05	3
123	1.3e-05	13
124	1.3e-05	3
125	1.3e-05	11
126	1.3e-05	2
127	1.3e-05	7
128	1.3e-05	1
129	1.3e-05	5
130	7e-06	1
131	7e-06	2
132	7e-06	2
133	7e-06	2
134	7e-06	2
135	7e-06	5
136	7e-06	5
137	2e-06	1
138	2e-06	1
139	2e-06	1
140	2e-06	1
141	2e-06	1
142	2e-06	1
143	2e-06	1
144	2e-06	1
145	2e-06	3
146	2e-06	3
147	2e-06	2
148	1e-05	1
149	1e-05	1
150	9e-06	1
151	9e-06	1
152	2e-06	1
153	2e-06	1
154	2e-06	2
155	2e-06	2
156	2e-06	2
157	2e-06	2
158	2e-06	2
159	5e-06	1
160	5e-06	7
161	4e-06	1
162	4e-06	12
163	4e-06	2
164	4e-06	13
165	5e-06	1
166	5e-06	15
167	5e-06	3
168	5e-06	18
169	4e-06	1
170	4e-06	16
171	4e-06	3
172	4e-06	19
173	4e-06	5
174	4e-06	12
175	4e-06	5
176	4e-06	18
177	4e-06	9
178	4e-06	14
179	4e-06	4
180	4e-06	5
181	4e-06	7
182	4e-06	3
183	4e-06	5
184	4e-06	3
185	4e-06	6
186	4e-06	2
187	5e-06	1
188	2e-06	1
189	2e-06	2
190	2e-06	1
191	2e-06	2
192	2e-06	1
193	2e-06	10
194	2e-06	6
195	5e-06	1
196	2e-06	1
197	2e-06	7
198	2e-06	3
199	2e-06	4
200	2e-06	2
201	6e-06	1
202	6e-06	4
203	4e-06	1
204	4e-06	2
205	4e-06	2
206	6e-06	1
207	1e-05	1
208	1e-05	2
209	1e-05	2
210	9e-06	1
211	9e-06	1
212	8e-06	1
213	8e-06	1
214	2e-06	1
215	2e-06	1
216	2e-06	1
217	2e-06	1
218	2e-06	4
219	2e-06	4
220	2e-06	4
221	8e-06	1
222	8e-06	2
223	8e-06	1
224	7e-06	1
225	7e-06	1
226	2e-06	1
227	2e-06	3
228	1e-06	1
229	1e-06	2
230	1e-06	3
231	1e-06	2
232	1e-06	6
233	1e-06	3
234	1e-06	4
235	1e-06	5
236	1e-06	4
237	1e-06	5
238	1e-06	4
239	1e-06	9
240	1e-06	10
241	1e-06	10
242	1e-06	16
243	1e-06	6
244	1e-06	17
245	1e-06	10
246	1e-06	26
247	1e-06	10
248	1e-06	30
249	1e-06	6
250	1e-06	17
251	1e-06	3
252	1e-06	33
253	1e-06	4
254	1e-06	18
255	1e-06	3
256	1e-06	23
257	1e-06	5
258	1e-06	14
259	1e-06	3
260	1e-06	20
261	1e-06	6
262	1e-06	16
263	1e-06	3
264	1e-06	12
265	7e-06	1
266	7e-06	9
267	8e-06	1
268	1e-06	1
269	1.3e-05	1
270	1.3e-05	4
271	1.3e-05	2
272	1.3e-05	3
273	1.3e-05	3
274	1e-06	1
275	1e-06	1
276	1e-06	5
277	1e-06	5
278	2e-06	1
279	2e-06	1
280	2e-06	3
281	2e-06	3
282	1e-06	1
283	1e-06	1
284	1e-06	4
285	1e-06	4
286	1e-06	4
287	1e-06	4
288	1e-06	2
289	1e-06	2
290	1e-06	2
291	1e-06	2
292	1e-06	4
293	1e-06	4
294	1e-06	3
295	1e-06	3
296	2e-06	1
297	2e-06	1
298	2e-06	3
299	2e-06	3
300	2e-06	1
301	2e-06	1
302	1e-06	1
303	1e-06	1
304	1e-06	3
305	1e-06	3
306	1e-06	3
307	1e-06	3
308	1e-06	2
309	1e-06	2
310	2e-06	1
311	2e-06	1
312	2e-06	3
313	2e-06	3
314	2e-06	4
315	2e-06	4
316	2e-06	4
317	2e-06	4
318	2e-06	2
319	2e-06	2
320	2e-06	3
321	2e-06	3
322	2e-06	1
323	2e-06	1
324	2e-06	5
325	2e-06	5
326	2e-06	2
327	2e-06	2
328	2e-06	2
329	2e-06	2
330	6e-06	1
331	6e-06	1
332	2e-06	1
333	2e-06	1
334	5e-06	1
335	9e-06	1
336	9e-06	1
337	8e-06	1
338	8e-06	1
339	2e-06	1
340	2e-06	1
341	2e-06	1
342	2e-06	1
343	2e-06	2
344	2e-06	2
345	2e-06	3
346	2e-06	3
347	2e-06	2
348	2e-06	2
349	2e-06	4
350	2e-06	4
351	2e-06	3
352	2e-06	3
353	1e-06	1
354	1e-06	1
355	1e-06	4
356	1e-06	2
357	1e-06	2
358	1e-06	2
359	1e-06	2
360	3e-06	1
361	2e-06	1
362	8e-06	1
363	2e-06	1
364	7e-06	1
365	7e-06	1
366	7e-06	2
367	7e-06	2
368	1e-06	1
369	1e-06	2
370	1e-06	1
371	1e-06	5
372	1e-06	1
373	1e-06	7
374	1e-06	2
375	1e-06	2
376	1e-06	5
377	1e-06	2
378	1e-06	3
379	1e-06	3
380	7e-06	1
381	7e-06	2
382	7e-06	6
383	7e-06	2
384	7e-06	4
385	1e-06	1
386	1e-06	1
387	1e-06	3
388	1e-06	3
389	1e-06	4
390	1e-06	5
391	2e-06	1
392	2e-06	3
393	2e-06	4
394	2e-06	3
395	2e-06	2
396	1e-06	1
397	1e-06	2
398	3e-06	1
399	2e-06	1
400	2e-06	2
401	2e-06	1
402	2e-06	1
403	2e-06	1
404	2e-06	2
405	2e-06	2
406	4e-06	1
407	4e-06	1
408	5e-06	1
409	5e-06	4
410	4e-06	1
411	4e-06	4
412	6e-06	1
413	6e-06	1
414	6e-06	1
415	9e-06	1
416	8e-06	1
417	6e-06	1
418	3e-06	1
419	2e-06	1
420	9e-06	1
421	3e-06	1
422	3e-06	1
423	2e-06	1
424	2e-06	1
425	3e-06	1
426	3e-06	1
427	2e-06	1
428	2e-06	1
429	3e-06	1
430	3e-06	1
431	5e-06	1
432	5e-06	2
433	3e-06	1
434	4e-06	1
435	3e-06	1
436	6e-06	1
437	3e-06	1
438	1e-05	1
439	1e-05	1
440	2e-06	1
441	2e-06	2
442	2e-06	2
443	2e-06	2
444	2e-06	2
445	4e-06	1
446	7e-06	1
447	7e-06	1
448	2e-06	1
449	2e-06	1
450	2e-06	1
451	2e-06	1
452	5e-06	1
453	9e-06	1
454	9e-06	1
455	1e-06	1
456	1e-06	2
457	1e-06	3
458	6e-06	1
459	2e-06	1
460	3e-06	1
461	1e-06	1
462	9e-06	1
463	1e-06	1
464	1e-06	3
465	1e-06	2
466	1e-06	3
467	1e-06	3
468	1e-06	4
469	2e-06	1
470	2e-06	4
471	8e-06	1
472	8e-06	4
473	8e-06	3
474	7e-06	1
475	1e-06	1
476	2e-06	1
477	2e-06	4
478	2e-06	3
479	2e-06	3
480	2e-06	4
481	2e-06	2
482	2e-06	10
483	1e-06	1
484	1e-06	2
485	1e-06	3
486	1e-06	10
487	1e-06	1
488	1e-06	11
489	1e-06	4
