2	1.8e-05	1
3	1.3e-05	1
4	3e-06	1
5	3e-06	2
6	3e-06	4
7	4e-06	1
8	4e-06	2
9	4e-06	4
10	4e-06	13
11	4e-06	20
12	4e-06	31
13	4e-06	28
14	4e-06	31
15	4e-06	36
16	4e-06	31
17	4e-06	27
18	4e-06	37
19	4e-06	26
20	4e-06	22
21	4e-06	18
22	4e-06	4
23	5e-06	1
24	4e-06	1
25	4e-06	2
26	1.7e-05	1
27	4e-06	1
28	4e-06	1
29	4e-06	1
30	4e-06	2
31	4e-06	2
32	4e-06	1
33	4e-06	3
34	4e-06	6
35	4e-06	1
36	4e-06	2
37	4e-06	1
38	4e-06	2
39	4e-06	70
40	4e-06	71
41	4e-06	62
42	4e-06	52
43	4e-06	65
44	4e-06	49
45	4e-06	40
46	4e-06	32
47	4e-06	7
48	7e-06	1
49	7e-06	2
50	1.5e-05	1
51	4e-06	1
52	4e-06	1
53	4e-06	3
54	4e-06	5
55	4e-06	2
56	4e-06	4
57	4e-06	14
58	1.1e-05	1
59	7e-06	1
60	7e-06	8
61	7e-06	4
62	7e-06	11
63	7e-06	9
64	7e-06	9
65	7e-06	6
66	7e-06	10
67	7e-06	12
68	7e-06	10
69	7e-06	6
70	7e-06	8
71	7e-06	3
72	7e-06	4
73	1.1e-05	1
74	4e-06	1
75	4e-06	3
76	4e-06	2
77	4e-06	2
78	4e-06	2
79	4e-06	2
80	4e-06	1
81	4e-06	5
82	4e-06	5
83	1.7e-05	1
84	1e-05	1
85	3e-06	1
86	3e-06	2
87	3e-06	2
88	3e-06	2
89	3e-06	7
90	3e-06	12
91	3e-06	2
92	4e-06	1
93	4e-06	3
94	4e-06	3
95	4e-06	21
96	4e-06	8
97	4e-06	13
98	4e-06	5
99	4e-06	3
100	4e-06	2
101	4e-06	5
102	4e-06	6
103	4e-06	3
104	4e-06	2
105	4e-06	3
106	4e-06	2
107	4e-06	2
108	7e-06	1
109	4e-06	1
110	4e-06	2
111	4e-06	2
112	4e-06	2
113	8e-06	1
114	6e-06	1
115	6e-06	1
116	1.4e-05	1
117	1.1e-05	1
118	4e-06	1
119	4e-06	1
120	4e-06	4
121	4e-06	4
122	4e-06	2
123	1.2e-05	1
124	1e-05	1
125	1e-05	3
126	1e-05	2
127	1e-05	5
128	4e-06	1
129	4e-06	8
130	4e-06	16
131	4e-06	9
132	4e-06	7
133	4e-06	6
134	4e-06	9
135	4e-06	10
136	4e-06	12
137	4e-06	5
138	4e-06	8
139	4e-06	7
140	4e-06	2
141	4e-06	4
142	4e-06	3
143	4e-06	3
144	4e-06	3
145	4e-06	5
146	5e-06	1
147	5e-06	2
148	5e-06	5
149	5e-06	3
150	5e-06	3
151	5e-06	3
152	3e-06	1
153	3e-06	3
154	3e-06	5
155	3e-06	3
156	3e-06	6
157	3e-06	4
158	3e-06	1
159	3e-06	5
160	3e-06	1
161	3e-06	1
162	3e-06	2
163	3e-06	2
164	3e-06	4
165	1.1e-05	1
166	1.6e-05	1
167	3e-06	1
168	1e-05	1
169	6e-06	1
170	4e-06	1
171	4e-06	3
172	4e-06	1
173	4e-06	4
174	4e-06	2
175	4e-06	3
176	4e-06	3
177	4e-06	1
178	4e-06	2
179	7e-06	1
180	7e-06	4
181	4e-06	1
182	4e-06	3
183	4e-06	2
184	4e-06	2
185	4e-06	2
186	3e-06	1
187	3e-06	2
188	3e-06	1
189	3e-06	4
190	3e-06	5
191	3e-06	1
192	3e-06	1
193	3e-06	5
194	3e-06	8
195	3e-06	2
196	3e-06	2
197	3e-06	1
198	3e-06	1
199	3e-06	2
200	3e-06	1
201	3e-06	1
202	3e-06	8
203	3e-06	1
204	3e-06	1
205	3e-06	4
206	3e-06	2
207	3e-06	2
