2	1e-05	1
3	8e-06	1
4	1e-06	1
5	1e-06	2
6	1e-06	4
7	1e-06	1
8	1e-06	2
9	1e-06	4
10	1e-06	13
11	1e-06	20
12	1e-06	31
13	1e-06	28
14	1e-06	31
15	1e-06	36
16	1e-06	31
17	1e-06	27
18	1e-06	37
19	1e-06	26
20	1e-06	22
21	1e-06	18
22	1e-06	4
23	2e-06	1
24	1e-06	1
25	1e-06	2
26	9e-06	1
27	1e-06	1
28	1e-06	1
29	2e-06	1
30	2e-06	2
31	2e-06	2
32	2e-06	1
33	2e-06	3
34	2e-06	6
35	1e-06	1
36	1e-06	2
37	1e-06	1
38	1e-06	2
39	1e-06	70
40	1e-06	71
41	1e-06	62
42	1e-06	52
43	1e-06	65
44	1e-06	49
45	1e-06	40
46	1e-06	32
47	1e-06	7
48	3e-06	1
49	3e-06	2
50	9e-06	1
51	1e-06	1
52	1e-06	1
53	1e-06	3
54	1e-06	5
55	1e-06	2
56	1e-06	4
57	1e-06	14
58	7e-06	1
59	4e-06	1
60	4e-06	8
61	4e-06	4
62	4e-06	11
63	4e-06	9
64	4e-06	9
65	4e-06	6
66	4e-06	10
67	4e-06	12
68	4e-06	10
69	4e-06	6
70	4e-06	8
71	4e-06	3
72	4e-06	4
73	7e-06	1
74	1e-06	1
75	1e-06	3
76	1e-06	2
77	1e-06	2
78	1e-06	2
79	1e-06	2
80	1e-06	1
81	1e-06	5
82	1e-06	5
83	9e-06	1
84	1e-05	1
85	1e-06	1
86	1e-06	2
87	1e-06	2
88	1e-06	2
89	1e-06	7
90	1e-06	12
91	1e-06	2
92	1e-06	1
93	1e-06	3
94	1e-06	3
95	1e-06	21
96	1e-06	8
97	1e-06	13
98	1e-06	5
99	1e-06	3
100	1e-06	2
101	1e-06	5
102	1e-06	6
103	1e-06	3
104	1e-06	2
105	1e-06	3
106	1e-06	2
107	1e-06	2
108	3e-06	1
109	1e-06	1
110	1e-06	2
111	1e-06	2
112	1e-06	2
113	3e-06	1
114	2e-06	1
115	2e-06	1
116	7e-06	1
117	1.2e-05	1
118	1e-06	1
119	1e-06	1
120	1e-06	4
121	1e-06	4
122	1e-06	2
123	5e-06	1
124	5e-06	1
125	5e-06	3
126	5e-06	2
127	5e-06	5
128	1e-06	1
129	1e-06	8
130	1e-06	16
131	1e-06	9
132	1e-06	7
133	1e-06	6
134	1e-06	9
135	1e-06	10
136	1e-06	12
137	1e-06	5
138	1e-06	8
139	1e-06	7
140	1e-06	2
141	1e-06	4
142	1e-06	3
143	1e-06	3
144	1e-06	3
145	1e-06	5
146	2e-06	1
147	2e-06	2
148	2e-06	5
