2	1.5e-05	1
3	1.5e-05	1
4	1.1e-05	1
5	1.1e-05	1
6	3e-06	1
7	3e-06	1
8	3e-06	2
9	3e-06	2
10	3e-06	4
11	3e-06	4
12	3e-06	1
13	3e-06	1
14	3e-06	2
15	3e-06	2
16	3e-06	4
17	3e-06	4
18	3e-06	13
19	3e-06	13
20	3e-06	20
21	3e-06	20
22	3e-06	31
23	3e-06	31
24	3e-06	28
25	3e-06	28
26	3e-06	31
27	3e-06	31
28	3e-06	36
29	3e-06	36
30	3e-06	31
31	3e-06	31
32	3e-06	27
33	3e-06	27
34	3e-06	37
35	3e-06	37
36	3e-06	26
37	3e-06	26
38	3e-06	22
39	3e-06	22
40	3e-06	18
41	3e-06	18
42	3e-06	4
43	3e-06	4
44	4e-06	1
45	4e-06	1
46	3e-06	1
47	3e-06	1
48	3e-06	2
49	1.4e-05	1
50	1.4e-05	1
51	3e-06	1
52	3e-06	1
53	3e-06	1
54	3e-06	1
55	3e-06	1
56	3e-06	1
57	3e-06	2
58	3e-06	2
59	3e-06	2
60	6e-06	1
61	8e-06	1
62	8e-06	4
63	8e-06	3
64	8e-06	8
65	8e-06	6
66	8e-06	25
67	3e-06	1
68	3e-06	48
69	3e-06	2
70	3e-06	61
71	3e-06	1
72	3e-06	59
73	3e-06	2
74	3e-06	70
75	3e-06	71
76	3e-06	62
77	3e-06	52
78	3e-06	65
79	3e-06	49
80	3e-06	40
81	3e-06	32
82	3e-06	7
83	6e-06	1
84	6e-06	2
85	1.5e-05	1
86	3e-05	1
87	9e-06	1
88	9e-06	1
89	3e-06	1
90	1.1e-05	1
91	1.1e-05	2
92	1.3e-05	1
93	1.3e-05	4
94	1.3e-05	4
95	1.3e-05	2
96	1.2e-05	1
97	1.2e-05	4
98	1.2e-05	5
99	1.2e-05	14
100	1e-05	1
101	1e-05	27
102	1e-05	38
103	1e-05	26
104	1e-05	2
105	1e-05	43
106	1.2e-05	1
107	1.2e-05	74
108	1.2e-05	5
109	1.2e-05	74
110	1.2e-05	4
111	1.2e-05	71
112	1.2e-05	2
113	1.2e-05	58
114	1.2e-05	62
115	1.2e-05	42
116	1.2e-05	7
117	1.2e-05	32
118	1.2e-05	7
119	1.2e-05	21
120	1.2e-05	5
121	1.2e-05	21
122	1.2e-05	3
123	1.2e-05	13
124	1.2e-05	3
125	1.2e-05	11
126	1.2e-05	2
127	1.2e-05	7
128	1.3e-05	1
129	1.3e-05	5
130	1.1e-05	1
131	1.1e-05	2
132	1.1e-05	2
133	1.1e-05	2
134	1.1e-05	2
135	1.1e-05	5
136	1.1e-05	5
137	3e-06	1
138	3e-06	1
139	3e-06	1
140	3e-06	1
141	3e-06	1
142	3e-06	1
143	3e-06	1
144	3e-06	1
145	3e-06	3
146	3e-06	3
147	3e-06	2
148	1.5e-05	1
149	1.5e-05	1
150	1e-05	1
151	1e-05	1
152	3e-06	1
153	3e-06	1
154	3e-06	2
155	3e-06	2
156	3e-06	2
157	3e-06	2
158	3e-06	2
159	6e-06	1
160	6e-06	7
161	6e-06	1
162	6e-06	12
163	6e-06	2
164	6e-06	13
165	8e-06	1
166	8e-06	15
167	8e-06	3
168	8e-06	18
169	8e-06	1
170	8e-06	16
171	8e-06	3
172	8e-06	19
173	8e-06	5
174	8e-06	12
175	8e-06	5
176	8e-06	18
177	8e-06	9
178	8e-06	14
179	8e-06	4
180	8e-06	5
181	8e-06	7
182	8e-06	3
183	8e-06	5
184	8e-06	3
185	8e-06	6
186	8e-06	2
187	8e-06	1
188	3e-06	1
189	3e-06	2
190	3e-06	1
191	3e-06	2
192	3e-06	1
193	3e-06	10
194	3e-06	6
195	7e-06	1
196	3e-06	1
197	3e-06	7
198	3e-06	3
199	3e-06	4
200	3e-06	2
201	7e-06	1
202	7e-06	4
203	7e-06	1
204	7e-06	2
205	7e-06	2
206	9e-06	1
207	1.2e-05	1
208	1.2e-05	2
209	1.2e-05	2
210	1.2e-05	1
211	1.2e-05	1
212	9e-06	1
213	9e-06	1
214	3e-06	1
215	3e-06	1
216	3e-06	1
217	3e-06	1
218	3e-06	4
219	3e-06	4
220	3e-06	4
221	1.1e-05	1
222	1.1e-05	2
223	1.1e-05	1
224	1.1e-05	1
225	1e-05	1
226	3e-06	1
227	3e-06	3
228	3e-06	1
229	3e-06	2
230	3e-06	3
231	3e-06	2
232	3e-06	6
233	3e-06	3
234	3e-06	4
235	3e-06	5
236	3e-06	4
237	3e-06	5
238	3e-06	4
239	3e-06	9
240	3e-06	10
241	3e-06	10
242	3e-06	16
243	3e-06	6
244	3e-06	17
245	3e-06	10
246	3e-06	26
247	3e-06	10
248	3e-06	30
249	3e-06	6
250	3e-06	17
251	3e-06	3
252	3e-06	33
253	3e-06	4
254	3e-06	18
255	3e-06	3
256	3e-06	23
257	3e-06	5
258	3e-06	14
259	3e-06	3
260	3e-06	20
261	3e-06	6
262	3e-06	16
263	3e-06	3
264	3e-06	12
265	1.1e-05	1
266	1.1e-05	9
267	1.1e-05	1
268	3e-06	1
269	1.8e-05	1
270	1.8e-05	4
271	1.8e-05	2
272	1.8e-05	3
273	1.8e-05	3
274	3e-06	1
275	3e-06	1
276	3e-06	5
277	3e-06	5
278	3e-06	1
279	3e-06	1
280	3e-06	3
281	3e-06	3
282	3e-06	1
283	3e-06	1
284	3e-06	4
285	3e-06	4
286	3e-06	4
287	3e-06	4
288	3e-06	2
289	3e-06	2
290	3e-06	2
291	3e-06	2
292	3e-06	4
293	3e-06	4
294	3e-06	3
295	3e-06	3
296	3e-06	1
297	3e-06	1
298	3e-06	3
299	3e-06	3
300	2e-06	1
301	2e-06	1
302	2e-06	1
303	2e-06	1
304	2e-06	3
305	2e-06	3
306	2e-06	3
307	2e-06	3
308	2e-06	2
309	2e-06	2
310	3e-06	1
311	3e-06	1
312	3e-06	3
313	3e-06	3
314	3e-06	4
315	3e-06	4
316	3e-06	4
317	3e-06	4
318	3e-06	2
319	3e-06	2
320	3e-06	3
321	3e-06	3
322	3e-06	1
323	3e-06	1
324	3e-06	5
325	3e-06	5
326	3e-06	2
327	3e-06	2
328	3e-06	2
329	3e-06	2
330	8e-06	1
331	8e-06	1
332	3e-06	1
333	3e-06	1
334	7e-06	1
335	1.3e-05	1
336	1.3e-05	1
337	8e-06	1
338	8e-06	1
339	3e-06	1
340	3e-06	1
341	3e-06	1
342	3e-06	1
343	3e-06	2
344	3e-06	2
345	3e-06	3
346	3e-06	3
347	3e-06	2
348	3e-06	2
349	3e-06	4
350	3e-06	4
351	3e-06	3
352	3e-06	3
353	2e-06	1
354	2e-06	1
355	2e-06	4
356	2e-06	2
357	2e-06	2
358	2e-06	2
359	2e-06	2
360	4e-06	1
361	3e-06	1
362	1.2e-05	1
363	3e-06	1
364	1e-05	1
365	1e-05	1
366	1e-05	2
367	1e-05	2
368	3e-06	1
369	3e-06	2
370	2e-06	1
371	2e-06	5
372	2e-06	1
373	2e-06	7
374	2e-06	2
375	2e-06	2
376	2e-06	5
377	2e-06	2
378	2e-06	3
379	2e-06	3
380	1e-05	1
381	1e-05	2
382	1e-05	6
383	1e-05	2
384	1e-05	4
385	3e-06	1
386	3e-06	1
387	3e-06	3
388	3e-06	3
389	3e-06	4
390	3e-06	5
391	3e-06	1
392	3e-06	3
393	3e-06	4
394	3e-06	3
395	3e-06	2
396	3e-06	1
397	3e-06	2
398	5e-06	1
399	3e-06	1
400	3e-06	2
401	3e-06	1
402	3e-06	1
403	3e-06	1
404	3e-06	2
405	3e-06	2
406	7e-06	1
407	7e-06	1
408	8e-06	1
409	8e-06	4
410	7e-06	1
411	7e-06	4
412	9e-06	1
413	9e-06	1
414	9e-06	1
415	1.2e-05	1
416	1.1e-05	1
417	9e-06	1
418	5e-06	1
419	3e-06	1
420	1.2e-05	1
421	5e-06	1
422	5e-06	1
423	3e-06	1
424	5e-06	1
425	5e-06	1
426	5e-06	1
427	3e-06	1
428	3e-06	1
429	5e-06	1
430	5e-06	1
431	7e-06	1
432	7e-06	2
433	5e-06	1
434	7e-06	1
435	5e-06	1
436	8e-06	1
